Artikel,Kurz,Mittel,Lang
"waschen, föhnen inkl. Kopfmassage",43,58.5,66
"waschen, legen inkl. Kopfmassage",58.5,73.5,81.5
"waschen, schneiden, föhnen inkl. Kopfmassage (60min / 60min / 75min)",78,84,97.5
"waschen, Messerhaarschnitt, föhnen, Kopfmassage (60min / 60min / 75min)",78,84,97.5
Aufpreis pro zusätzliche min.),1.30,1.30,1.30
"schneiden, föhnen ( Messer oder Schere)",73,79,92.5
"waschen, schneiden ( Messer oder Schere)",63.5,70,83
nur schneiden mit Messer oder Schere (ab 45min / 50min / 60min),58.5,65,78
"Fransen, Nacken, Kontur (pro min)",1.3,1.3,1.3
Splissschnitt mit Split-Ender  (pro min),,1.5,1.5
"Hochsteckfrisur (1h / 1,5h / 2h)",98,137,178
färben (bis: 50ml/ 70ml / 100ml),85,94,106
tönen (bis: 40ml / 60ml / 100ml),79,84,104
Aufpreis ( zusätzliche Farbe ),,,12.8
Fiberplex,20,20,20
Farbpflege (während der Farbe / 30ml / 60ml/ 90ml),12,24,36
Schaumtönung,44,58,73
"Folienméches (1h / 1,5h / 2h)",99,134,168
Ombré / Balayage inkl. Abmattierung (3h ),,257,277
"Ombré / Balayage inkl. Abmattierung (3,5h)",,301,321
Haubenméches,95,,
"Dauerwelle ganz (1,5h / 1,5h / 2h)",129,144,178
Dauerwelle halb,119,138,168
Hochzeitpaket inkl. Geschenk,,,
Braut Make - up & 1 Probetermin (Probe 120min / Braut Make-up 90min),283,,
Brautfrisur & 1 Probestecken (Probe 120min / Braut Make-up 90min),315,,
