Artikel,Kurz,Mittel,Lang
"waschen, föhnen inkl. Kopfmassage",43.5,65.5,72.5
"waschen, legen inkl. Kopfmassage",65.5,72.5,87
"waschen, schneiden, föhnen inkl. Kopfmassage (60min / 60min / 75min)",87,91,105
"waschen, Messerhaarschnitt, föhnen, Kopfmassage (60min / 60min / 75min)",87,91,105
Aufpreis Dicke Haare oder extra Wünsche ,7,7,7
"schneiden, föhnen ( Messer oder Schere)",82,86,100
"waschen, schneiden ( Messer oder Schere)",70.5,77.5,92
schneiden mit Messer oder Schere (45min / 50min / 60min),65.5,72.5,87
"Fransen, Nacken, Kontur (pro min)",1.45,1.45,1.45
Splissschnitt mit Split-Ender  (pro min),,1.45,1.45
"Hochsteckfrisur (1h / 1,5h / 2h)",98,140.5,184
färben (bis: 50ml/ 70ml / 100ml),87,94,108
tönen (bis: 40ml / 60ml / 100ml),81,87,104
Aufpreis ( zusätzliche Farbe ),,,12.8
Fiberplex,20,20,20
Farbpflege (während der Farbe / 30ml / 60ml/ 90ml),12,24,36
Schaumtönung,54,68,83
"Folienméches (1h / 1,5h / 2h)",99,145,185
Ombré / Balayage / Air Touch ohne Abmattierung (1.5h / 2h),,165,210
"Ombré / Balayage / Air Touch ohne Abmattierung (2,5h)",,,254
Haubenméches,95,,
"Dauerwelle ganz (1,5h / 1,5h / 2h)",139,146,194
Dauerwelle halb,129,,
Wedding Package,,,
"Mini Paket, Brautfrisur & Probe (Probe 2h / Brautfrisur 1.5h)",358,,
Standard Paket / Brautfrisur & Probe / Braut Make- up & Probe (Probe 4h / Braut Make-up & Frisur 3h),629,,
Premium Paket / Brautfrisur & Probe / Braut Make- up & Probe (Probe 4h / Braut Make-up & Frisur 3h **Homeservice am Hochzeitstag**),900,,
