Artikel,Kurz,Mittel,Lang
"waschen, föhnen inkl. Kopfmassage",43.5,65.5,72.5
"waschen, legen inkl. Kopfmassage",65.5,72.5,87
"waschen, schneiden, föhnen inkl. Kopfmassage (60min / 60min / 75min)",87,91,108
"waschen, Messerhaarschnitt, föhnen, Kopfmassage (60min / 60min / 75min)",87,91,108
"schneiden, föhnen ( Messer oder Schere)",82,86,103
"waschen, schneiden ( Messer oder Schere)",70.5,77.5,92
schneiden mit Messer oder Schere (45min / 50min / 60min),65.5,72.5,87
"Fransen, Nacken, Kontur (pro min)",1.45,1.45,1.45
Splissschnitt mit Split-Ender  (pro 15min),,21.75,21.75
"Hochsteckfrisur (1h / 1,5h / 2h)",98,140.5,184
färben (bis: 50ml/ 70ml / 100ml),87,94,108
tönen / Veredelung (bis: 20ml / 40ml / 80ml),81,87,106
Blond färben oder voll Blondierung / ohne Veredelung (75min / 90min / 120min),129,155,214
Aufpreis ( zusätzliche Farbe ),,,12.8
Fiberplex,20,20,20
Farbpflege auf Längen und Spitzen (während der Farbe / 30ml / 60ml/ 90ml),28,55,83
Schaumtönung,65.5,87,108
"Folienméches (Oberkopf / Oberkopf & Seiten / Ganzerkopf)",107,157,214
Ombré / Balayage / Air Touch ohne Abmattierung (1.5h / 2h),,165,210
"Ombré / Balayage / Air Touch ohne Abmattierung (2,5h)",,,254
Haubenméches,97,,
"Dauerwelle ganz (1,5h / 1,5h / 2h)",139,146,194
Dauerwelle halb,129,,
Wedding Package,,,
"Mini Paket, Brautfrisur & Probe (Probe 2h / Brautfrisur 1.5h)",358,,
Standard Paket / Brautfrisur & Probe / Braut Make- up & Probe (Probe 4h / Braut Make-up & Frisur 3h),629,,
Premium Paket (Standart Paket / 1 h Hin/Rückfahrt zur Hochzeitslocation inkl. 75 Km),900,,
