Artikel,Kurz,Mittel,Lang
"waschen, schneiden trocknen inkl. Kopfmassage, Ohrenhaare und Augenbrauen trimmen",65.5,87,91/105
"waschen, Messerhaarschnitt, trocknen inkl. Kopfmassage, Ohrenhaare und Augenbrauen trimmen",65.5,87,91/105
schneiden inkl. Ohrenhaare und Augenbrauen trimmen (30min / 45min / 60min),48,65.5,87
Messerhaarschnitt inkl. Ohrenhaare und Augenbrauen trimmen (30min / 45min / 60min),48,65.5,87
Aufpreis Dicke Haare ,7,7,7
Kranz,Maschinenschnitt mit Übergang der Schäre, Konturenschnitt inkl. Ohrenhaare und Augenbrauen trimmen ,43.5
"Maschinenschnitt ganzer Kopf bis 6 mm.inkl. Ohrenhaare und Augenbrauen trimmen",33,41,47
Bart schneiden (30min / 45min),39,58.5,
Schnurrbart (10 min),14.50,,
färben (bis: 50ml/ 70ml / 100ml),85,94,106
Men Reshade Service (nach Aufwand),58.5,78,84
